,months,Long ,Lat,Station_name ,ID,Prov,Tx,Tn,P
0,Jan,-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,12,-4,626.8
1,Feb,-128.524,52.643,BOAT BLUFF,1060901,BC,9.5,-9.5,550.4
2,March,-128.524,52.643,BOAT BLUFF,1060901,BC,12,0.5,648.4
3,April,-128.524,52.643,BOAT BLUFF,1060901,BC,22,0,492.2
4,May,-128.524,52.643,BOAT BLUFF,1060901,BC,20.5,5.5,232.6
5,Jun,-74.556,46.08,ST-JOVITE,703GDKB,QC,32.3,1.5,244
6,July,-65.89,45.316,SAINT JOHN A,8104901,NB,27.1,5.3,217.9
7,Aug,-136.367,59.45,PLEASANT CAMP,1206197,BC,27.5,5,241.2
