,months,Long ,Lat,Station_name ,ID,Province ,Tx,Tn,P
0,Jan,-76.253,45.032,DRUMMOND CENTRE,6102J13,ON,27.5,-25.5,48
1,Feb,-124.655,48.859,NITINAT RIVER HATCHERY,1035612,BC,22,-3.5,245.8
2,March,-123.742,48.935,CHEMAINUS,1011500,BC,25.5,0,45
3,April,-128.705,54.01,KITIMAT 2,1064321,BC,32,0,159.4
4,May,-116.479,55.396,HIGH PRAIRIE AGDM,3063165,AB,34.4,-4.8,72.6
5,Jun,-121.582,50.224,LYTTON RCS,1114746,BC,49.6,5.3,0.8
6,July,-117.774,49.343,CASTLEGAR BCHPA DAM,1141457,BC,44,14,1
7,Aug,-121.582,50.224,LYTTON RCS,1114746,BC,40.3,9.2,52.9
