order ,Months ,Long ,Lat ,Station _name ,ID ,Province ,Tx,Tn,P
0,Jan,-105.6,57.25,KEY LAKE,4063753,SK,0.3,-47.2,24.4
1,Feb,-114.077,64.191,WEKWEETI A,2203980,NT,-13.8,-52,2.9
2,March,-93.433,68.817,SHEPHERD BAY A,2303685,NU,-13.6,-50.3,
3,April,-93.433,68.817,SHEPHERD BAY A,2303685,NU,-4.7,-43.5,
4,May,-100.267,70.633,GATESHEAD ISLAND,2402332,NU,0.6,-25.8,
5,Jun,-81.243,68.776,HALL BEACH A,2402354,NU,11.7,-12.4,20.1
6,July,-61.383,66.65,CAPE DYER,2400650,NU,16.6,-5.4,
7,Aug,-91.816,81.161,SVARTEVAEG,2403833,NU,8.9,-5.3,19.9
