,Province
BRITISH COLUMBIA,1735
ONTARIO,1550
ALBERTA,1458
QUEBEC,1017
SASKATCHEWAN,723
MANITOBA,571
NEWFOUNDLAND,317
NOVA SCOTIA,306
NEW BRUNSWICK,226
NUNAVUT,186
NORTHWEST TERRITORIES,163
YUKON TERRITORY,140
PRINCE EDWARD ISLAND,55
